Date,Close,High,Low,Open,Volume
2020-01-02,12.470000267028809,13.720000267028809,12.420000076293945,13.460000038146973,0
2020-01-03,14.020000457763672,16.200000762939453,13.130000114440918,15.010000228881836,0
2020-01-06,13.850000381469727,16.389999389648438,13.539999961853027,15.449999809265137,0
2020-01-07,13.789999961853027,14.460000038146973,13.390000343322754,13.84000015258789,0
2020-01-08,13.449999809265137,15.239999771118164,12.829999923706055,15.15999984741211,0
2020-01-09,12.539999961853027,13.239999771118164,12.529999732971191,12.949999809265137,0
2020-01-10,12.5600004196167,12.869999885559082,12.09000015258789,12.420000076293945,0
2020-01-13,12.319999694824219,13.09000015258789,12.319999694824219,12.84000015258789,0
2020-01-14,12.390000343322754,13.819999694824219,12.050000190734863,12.720000267028809,0
2020-01-15,12.420000076293945,12.829999923706055,11.949999809265137,12.789999961853027,0
2020-01-16,12.319999694824219,12.420000076293945,11.779999732971191,12.199999809265137,0
2020-01-17,12.100000381469727,12.479999542236328,11.75,12.210000038146973,0
2020-01-21,12.850000381469727,13.329999923706055,12.319999694824219,13.229999542236328,0
2020-01-22,12.90999984741211,13.010000228881836,12.3100004196167,12.449999809265137,0
2020-01-23,12.979999542236328,14.149999618530273,12.9399995803833,13.260000228881836,0
2020-01-24,14.5600004196167,15.979999542236328,12.619999885559082,12.75,0
2020-01-27,18.229999542236328,19.020000457763672,16.81999969482422,17.420000076293945,0
2020-01-28,16.280000686645508,18.030000686645508,15.6899995803833,16.940000534057617,0
2020-01-29,16.389999389648438,16.649999618530273,14.9399995803833,15.680000305175781,0
2020-01-30,15.489999771118164,18.389999389648438,15.300000190734863,17.81999969482422,0
2020-01-31,18.84000015258789,19.989999771118164,16.18000030517578,16.25,0
2020-02-03,17.969999313354492,18.8799991607666,17.100000381469727,18.639999389648438,0
2020-02-04,16.049999237060547,16.459999084472656,15.630000114440918,16.450000762939453,0
2020-02-05,15.149999618530273,16.31999969482422,15.020000457763672,16.290000915527344,0
2020-02-06,14.960000038146973,15.65999984741211,14.699999809265137,15.130000114440918,0
2020-02-07,15.470000267028809,16.15999984741211,14.8100004196167,15.069999694824219,0
2020-02-10,15.039999961853027,16.43000030517578,15.010000228881836,15.880000114440918,0
2020-02-11,15.180000305175781,15.270000457763672,14.380000114440918,14.90999984741211,0
2020-02-12,13.739999771118164,14.880000114440918,13.729999542236328,14.859999656677246,0
2020-02-13,14.149999618530273,15.4399995803833,14.0,14.430000305175781,0
2020-02-14,13.680000305175781,14.539999961853027,13.380000114440918,14.119999885559082,0
2020-02-18,14.829999923706055,15.489999771118164,14.529999732971191,14.979999542236328,0
2020-02-19,14.380000114440918,14.739999771118164,14.210000038146973,14.65999984741211,0
2020-02-20,15.5600004196167,17.209999084472656,14.489999771118164,14.539999961853027,0
2020-02-21,17.079999923706055,18.209999084472656,16.190000534057617,17.329999923706055,0
2020-02-24,25.030000686645508,26.350000381469727,22.0,22.25,0
2020-02-25,27.850000381469727,30.25,22.190000534057617,22.190000534057617,0
2020-02-26,27.559999465942383,29.56999969482422,24.760000228881836,26.6299991607666,0
2020-02-27,39.15999984741211,39.310001373291016,27.790000915527344,28.950000762939453,0
2020-02-28,40.11000061035156,49.47999954223633,39.369998931884766,42.02000045776367,0
2020-03-02,33.41999816894531,40.40999984741211,31.5,38.540000915527344,0
2020-03-03,36.81999969482422,41.060001373291016,24.93000030517578,33.650001525878906,0
2020-03-04,31.989999771118164,35.58000183105469,30.299999237060547,34.439998626708984,0
2020-03-05,39.619998931884766,42.84000015258789,33.540000915527344,33.61000061035156,0
2020-03-06,41.939998626708984,54.38999938964844,40.84000015258789,48.93000030517578,0
2020-03-09,54.459999084472656,62.119998931884766,41.939998626708984,41.939998626708984,0
2020-03-10,47.29999923706055,55.65999984741211,43.560001373291016,49.68000030517578,0
2020-03-11,53.900001525878906,55.81999969482422,49.97999954223633,52.2400016784668,0
2020-03-12,75.47000122070312,76.83000183105469,59.90999984741211,61.459999084472656,0
2020-03-13,57.83000183105469,77.56999969482422,55.16999816894531,71.30999755859375,0
2020-03-16,82.69000244140625,83.55999755859375,57.83000183105469,57.83000183105469,0
